nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.192745376955903325e+00,nan,nan,2.229678638941398727e+00,nan,nan,nan,2.248513674197384127e+00,nan,nan,nan,nan,nan,nan,nan,2.214545454545454373e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.190538764783179992e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.231692677070828523e+00,nan,nan,nan,nan,nan,nan,nan,nan,2.203026481715006479e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.190538764783179992e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.066225165562913801e+00,nan,nan,nan,nan,nan,nan,2.068571428571428505e+00,2.068571428571428505e+00,2.068571428571428505e+00,2.068571428571428505e+00,nan,nan,nan,nan,2.068571428571428505e+00,nan,nan,nan,nan,nan,2.068571428571428505e+00,nan,nan,nan,nan,nan,nan,nan,2.068571428571428505e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.068571428571428505e+00,nan,nan,2.068571428571428505e+00,nan,2.068571428571428505e+00,2.068571428571428505e+00,nan,nan,2.068571428571428505e+00,nan,2.068571428571428505e+00,nan,nan,nan,nan,nan,nan,nan,nan,2.068571428571428505e+00,2.068571428571428505e+00,2.068571428571428505e+00,nan,2.068571428571428505e+00,nan,2.068571428571428505e+00,nan,nan,nan,nan,nan,nan,nan,1.963917525773195782e+00,nan,nan,nan,1.974895397489539794e+00,nan,nan,nan,2.068571428571428505e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,2.170163170163170285e+00,nan,nan,nan,2.187660668380462692e+00,2.195710455764074975e+00,nan,2.195710455764074975e+00,nan,nan,nan,nan,2.195710455764074975e+00,2.195710455764074975e+00,nan,nan,nan,nan,2.187660668380462692e+00,nan,nan,nan,nan,nan,nan,nan,2.195710455764074975e+00,nan,nan,nan,nan,nan,nan,nan,2.195710455764074975e+00,nan,nan,nan,nan,2.195710455764074975e+00,nan,2.195710455764074975e+00,2.195710455764074975e+00,nan,2.205821205821205666e+00,2.195710455764074975e+00,nan,2.195710455764074975e+00,nan,nan,2.318181818181818343e+00,nan,nan,nan,nan,nan,2.195710455764074975e+00,2.186224489795918213e+00,2.195710455764074975e+00,2.226544622425629338e+00,2.185750636132315350e+00,nan,2.195710455764074975e+00,nan,nan,nan,nan,nan,nan,nan,2.195710455764074975e+00,nan,nan,nan,2.124316939890710465e+00,nan,nan,nan,2.189610389610389785e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,2.115044247787610576e+00,nan,nan,nan,2.020661157024793209e+00,2.092920353982300696e+00,2.092920353982300696e+00,2.092920353982300696e+00,nan,nan,nan,nan,2.086776859504132275e+00,2.092920353982300696e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.092920353982300696e+00,nan,nan,nan,nan,nan,nan,nan,2.092920353982300696e+00,nan,2.092920353982300696e+00,nan,nan,nan,nan,2.092920353982300696e+00,2.092920353982300696e+00,nan,nan,2.092920353982300696e+00,nan,2.092920353982300696e+00,nan,nan,nan,nan,nan,nan,nan,nan,2.092920353982300696e+00,2.092920353982300696e+00,2.092920353982300696e+00,nan,2.092920353982300696e+00,nan,2.092920353982300696e+00,nan,nan,nan,nan,nan,nan,nan,2.092920353982300696e+00,nan,nan,nan,nan,nan,nan,nan,2.092920353982300696e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,2.105527638190954676e+00,nan,nan,nan,nan,2.105263157894736725e+00,nan,nan,nan,nan,nan,nan,2.105263157894736725e+00,2.105263157894736725e+00,nan,nan,nan,nan,2.222222222222222321e+00,nan,nan,nan,nan,nan,nan,nan,2.105263157894736725e+00,nan,nan,nan,nan,nan,nan,nan,2.105263157894736725e+00,nan,2.105263157894736725e+00,nan,nan,2.105263157894736725e+00,nan,nan,2.142857142857142794e+00,nan,nan,2.105263157894736725e+00,nan,nan,nan,nan,2.134374999999999911e+00,nan,nan,nan,nan,nan,2.105263157894736725e+00,2.105263157894736725e+00,2.105263157894736725e+00,2.140410958904109595e+00,2.105263157894736725e+00,nan,2.105263157894736725e+00,nan,nan,nan,nan,nan,nan,nan,2.105263157894736725e+00,nan,nan,nan,nan,nan,nan,nan,2.105263157894736725e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.293015332197614775e+00,nan,nan,nan,nan,nan,2.355716878402903891e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.319109461966604613e+00,nan,nan,nan,nan,nan,nan,nan,2.319109461966604613e+00,nan,2.293015332197614775e+00,nan,nan,2.319109461966604613e+00,nan,2.319109461966604613e+00,nan,nan,2.279878971255673292e+00,2.301225919439579659e+00,nan,nan,nan,nan,2.235516372795969708e+00,nan,nan,nan,nan,nan,2.298093587521663927e+00,2.308243727598566331e+00,2.319109461966604613e+00,2.256944444444444642e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.308243727598566331e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.369736842105263364e+00,nan,nan,nan,nan,nan,2.321823204419889652e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.303779069767442067e+00,nan,nan,nan,nan,nan,nan,nan,2.303779069767442067e+00,nan,2.466584158415841443e+00,nan,nan,2.370512820512820529e+00,nan,2.322489391796322522e+00,2.296255506607929320e+00,nan,nan,2.296875000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.331670822942643273e+00,2.322489391796322522e+00,2.294781382228491040e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.450331125827814649e+00,nan,nan,nan,2.378223495702005863e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,2.114814814814814703e+00,nan,nan,1.964743589743589647e+00,nan,nan,nan,nan,nan,2.114814814814814703e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.114814814814814703e+00,nan,nan,nan,nan,nan,nan,nan,2.114814814814814703e+00,nan,2.114814814814814703e+00,nan,nan,2.114814814814814703e+00,nan,2.114814814814814703e+00,2.114814814814814703e+00,nan,2.187165775401069379e+00,nan,nan,2.102649006622516747e+00,nan,nan,nan,nan,nan,nan,nan,nan,2.107266435986159259e+00,2.107266435986159259e+00,2.114814814814814703e+00,nan,2.106896551724137812e+00,nan,2.295138888888888840e+00,nan,nan,nan,nan,nan,nan,nan,2.114814814814814703e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,2.070640176600441418e+00,2.181688125894134522e+00,2.226872246696035340e+00,nan,nan,nan,nan,2.159192825112107528e+00,2.127906976744185830e+00,nan,nan,nan,nan,2.143724696356275494e+00,nan,nan,nan,nan,nan,nan,nan,2.127906976744185830e+00,nan,nan,nan,nan,nan,nan,nan,2.127906976744185830e+00,nan,nan,nan,nan,2.127906976744185830e+00,nan,2.127906976744185830e+00,nan,nan,nan,2.127906976744185830e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.127906976744185830e+00,2.127906976744185830e+00,2.127906976744185830e+00,nan,2.077777777777777946e+00,nan,2.002066115702479276e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.097285067873303266e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.247162673392181453e+00,nan,nan,nan,nan,2.211068211068210942e+00,2.247162673392181453e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.227951153324287503e+00,nan,nan,nan,nan,nan,nan,nan,2.206128133704735372e+00,nan,2.261593341260404344e+00,nan,nan,2.227951153324287503e+00,nan,2.227210884353741704e+00,2.277180406212664376e+00,nan,2.368231046931407846e+00,2.231660231660231641e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.230862697448359633e+00,2.268199233716475138e+00,2.212686567164178886e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.269879518072289049e+00,nan,nan,nan,2.261652053530226247e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,1.000000000000000000e+00,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,1.000000000000000000e+00,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,2.192953020134228215e+00,2.186090225563909861e+00,nan,nan,nan,nan,nan,nan,2.186090225563909861e+00,2.186090225563909861e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.186090225563909861e+00,nan,nan,nan,nan,nan,nan,nan,2.186090225563909861e+00,nan,2.186090225563909861e+00,nan,nan,2.186090225563909861e+00,nan,2.186090225563909861e+00,2.186090225563909861e+00,nan,2.218914185639229597e+00,2.186090225563909861e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.256013745704467333e+00,2.186090225563909861e+00,2.217013888888888840e+00,2.186090225563909861e+00,nan,2.186090225563909861e+00,nan,nan,nan,nan,nan,nan,nan,2.186090225563909861e+00,nan,nan,nan,2.349551856594110255e+00,nan,nan,nan,2.186090225563909861e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,2.156962025316455644e+00,2.156962025316455644e+00,2.161781946072684590e+00,2.156962025316455644e+00,nan,nan,nan,nan,nan,2.156962025316455644e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.156962025316455644e+00,nan,nan,nan,nan,nan,nan,nan,2.156962025316455644e+00,nan,2.156962025316455644e+00,nan,nan,2.156962025316455644e+00,nan,2.156962025316455644e+00,nan,nan,2.235537190082644621e+00,2.156962025316455644e+00,nan,2.156962025316455644e+00,nan,nan,nan,nan,nan,nan,nan,nan,2.187066974595842872e+00,nan,2.156962025316455644e+00,nan,2.280459770114942497e+00,nan,2.156962025316455644e+00,nan,nan,nan,nan,nan,nan,nan,2.156962025316455644e+00,nan,nan,nan,2.780898876404494402e+00,nan,nan,nan,2.156962025316455644e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,2.104602510460251263e+00,nan,nan,2.104602510460251263e+00,nan,nan,nan,nan,2.104602510460251263e+00,2.104602510460251263e+00,nan,nan,nan,nan,2.104602510460251263e+00,nan,nan,nan,nan,nan,nan,nan,2.104602510460251263e+00,nan,nan,nan,nan,nan,nan,nan,2.104602510460251263e+00,nan,2.104602510460251263e+00,nan,nan,2.104602510460251263e+00,nan,2.104602510460251263e+00,2.104602510460251263e+00,nan,2.432525951557093613e+00,2.104602510460251263e+00,nan,nan,nan,nan,2.104602510460251263e+00,nan,nan,nan,nan,nan,2.104602510460251263e+00,2.104602510460251263e+00,nan,2.104602510460251263e+00,2.104602510460251263e+00,nan,2.104602510460251263e+00,nan,nan,nan,nan,nan,nan,nan,2.104602510460251263e+00,nan,nan,nan,1.989949748743718549e+00,nan,nan,nan,2.104602510460251263e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.274151436031331741e+00,2.294429708222811559e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.241791044776119346e+00,nan,nan,nan,nan,nan,nan,nan,2.234442836468885751e+00,nan,nan,nan,nan,2.263768115942029091e+00,nan,2.228813559322033733e+00,2.283854166666666519e+00,nan,nan,nan,nan,2.225058004640371401e+00,nan,nan,2.269031141868512069e+00,nan,nan,nan,nan,nan,2.358762886597938202e+00,2.272727272727272929e+00,2.234442836468885751e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.286274509803921440e+00,nan,nan,nan,2.323644494130799210e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
